nom,SIREN,COG,type,code_departement,code_departement_3digits,code_region,population,EPCI
L'Abergement-Clémenciat,210100012,01001,COM,01,001,84,794,200069193
L'Abergement-de-Varey,210100020,01002,COM,01,001,84,249,240100883
Ambérieu-en-Bugey,210100046,01004,COM,01,001,84,14428,240100883
Ambérieux-en-Dombes,210100053,01005,COM,01,001,84,1723,200042497
Ambléon,210100061,01006,COM,01,001,84,117,200040350
Ambronay,210100079,01007,COM,01,001,84,2841,240100883
Ambutrix,210100087,01008,COM,01,001,84,767,240100883
Andert-et-Condon,210100095,01009,COM,01,001,84,339,200040350
Anglefort,210100103,01010,COM,01,001,84,1132,200070852
Apremont,210100111,01011,COM,01,001,84,387,200042935
Aranc,210100129,01012,COM,01,001,84,330,200042935
Arandas,210100137,01013,COM,01,001,84,148,240100883
Arbent,210100145,01014,COM,01,001,84,3459,200042935
Arboys en Bugey,200053668,01015,COM,01,001,84,661,200040350
Arbigny,210100160,01016,COM,01,001,84,468,200071371
Argis,210100178,01017,COM,01,001,84,458,240100883
Armix,210100194,01019,COM,01,001,84,29,200040350
Ars-sur-Formans,210100210,01021,COM,01,001,84,1438,200042497
Artemare,210100228,01022,COM,01,001,84,1255,200040350
Asnières-sur-Saône,210100236,01023,COM,01,001,84,66,200071371
Attignat,210100244,01024,COM,01,001,84,3275,200071751
Bâgé-Dommartin,200077220,01025,COM,01,001,84,4200,200071371
Bâgé-le-Châtel,210100269,01026,COM,01,001,84,983,200071371
Balan,210100277,01027,COM,01,001,84,2741,240100610
Baneins,210100285,01028,COM,01,001,84,611,200069193
Beaupont,210100293,01029,COM,01,001,84,697,200071751
Beauregard,210100301,01030,COM,01,001,84,880,200042497
Bellignat,210100319,01031,COM,01,001,84,3859,200042935
Béligneux,210100327,01032,COM,01,001,84,3362,240100610
Valserhône,200083863,01033,COM,01,001,84,16804,240100891
Belley,210100343,01034,COM,01,001,84,9499,200040350
Belleydoux,210100350,01035,COM,01,001,84,322,200042935
